Destinasi,Mean_Similarity,Median_Similarity,Max_Similarity,Min_Similarity,Distinctiveness_Score,Distinctiveness_Pct,Top10_Similar_Dests,Top10_Similar_Scores
Bendungan Kamijoro,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Wisata Bojong Asri,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gamplong Studio Alam Sleman,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Ledok Sambi Ecopark,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
De Mangol View,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Waduk Sermo ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Suraloka Interactive Zoo,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Obelix Village,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Galaxy Waterpark Jogja,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
He Ha Sky View,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Jogja Agro Park ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Embung Tonogoro ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Stone Valley,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Agrowisata Bhumi Merapi ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
The World Landmark Merapi Park,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Kampung Emas,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Taman Pintar,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Embung Kleco,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gembira Loka Zoo,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Kaliurang Park Botanical Garden ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Satoloka,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Drini Park,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Telaga Kemuning,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Omah Salak,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
HEHA Forest,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
He Ha Ocean View,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pictniq,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Teras Kaca,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pasar Seni Gabusan ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Aloe Land,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Wana Delima Orchard,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Etalase Taman Batu Geopark Gunung Sewu,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Chocolate Monggo Museum New Factory Store Kedai & Gelato,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Citra Grand Mutiara Waterpark Yogyakarta,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Agro wisata Turi,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Kolam Renang Tirto Tamansari,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Sindu Kusuma Edupark,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Balong Waterpark,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Kids fun Park,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Obelix Sea View,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Sadranan Park,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Waterbom Jogja,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Waterbyur ,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Obelix Hills,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Bunga Chrysant,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Embung Nglanggeran; Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Teras Merapi,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning; Pantai Mbuluk,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
